-0.6,0.56,-1.16
-0.52,0.62,-1.14
-0.43,0.42,-0.85
-0.5,0.58,-1.08
-0.5,0.7,-1.2
-0.52,0.71,-1.23
-0.45,0.68,-1.13
-0.55,1.04,-1.59
-0.56,1.51,-2.07
-0.43,1.52,-1.95
-0.47,1.87,-2.34
-0.62,2.18,-2.8
-0.55,2.52,-3.07
-0.48,2.76,-3.24
-0.57,2.99,-3.56
-0.72,3.38,-4.1
-0.72,3.59,-4.31
-0.74,3.57,-4.31
-0.89,3.64,-4.53
-0.84,3.73,-4.57
-0.84,3.7,-4.54
-0.82,3.84,-4.66
-1.01,3.62,-4.63
-0.89,3.54,-4.43
-1.09,3.38,-4.47
-1.03,3.38,-4.41
-0.99,3.32,-4.31
-0.58,3.19,-3.77
-0.25,3.31,-3.56
0.52,3.08,-2.56
0.9,3.2,-2.3
1.28,3.13,-1.85
1.73,2.96,-1.23
1.8,2.84,-1.04
1.96,2.76,-0.8
1.97,2.92,-0.95
2.03,2.71,-0.68
2.07,2.62,-0.55
1.9,2.37,-0.47
1.7,2.34,-0.64
1.68,2.24,-0.56
1.79,1.96,-0.17
1.56,1.87,-0.31
1.4,2.06,-0.66
1.41,1.86,-0.45
1.32,1.71,-0.39
1.21,2.06,-0.85
1.02,2.59,-1.57
1.01,2.97,-1.96
0.85,3.26,-2.41
0.98,3.57,-2.59
0.81,3.69,-2.88
0.54,3.61,-3.07
0.46,3.36,-2.9
0.32,3.56,-3.24
0.11,3.55,-3.44
0.08,3.19,-3.11
-0.14,3.14,-3.28
-0.15,3,-3.15
-0.19,2.88,-3.07
-0.29,2.63,-2.92
-0.19,2.66,-2.85
0.04,2.67,-2.63
0.58,2.53,-1.95
0.91,2.52,-1.61
1.32,2.17,-0.85
1.72,2.37,-0.65
1.46,2.38,-0.92
1.91,2.13,-0.22
1.97,2.1,-0.13
1.94,2.11,-0.17
2.02,1.99,0.03
1.84,1.81,0.03
1.72,1.72,0
1.57,1.66,-0.09
1.64,1.61,0.03
1.58,1.36,0.22
1.41,1.53,-0.12
1.38,1.65,-0.27
1.41,1.79,-0.38
1.15,1.99,-0.84
1.04,2.23,-1.19
0.97,2.33,-1.36
0.79,2.4,-1.61
0.88,2.34,-1.46
0.56,2.47,-1.91
0.44,2.47,-2.03
0.41,2.4,-1.99
0.19,2.3,-2.11
0.09,2.28,-2.19
-0.17,2.01,-2.18
-0.26,1.87,-2.13
-0.23,1.71,-1.94
0.02,1.84,-1.82
0.45,1.86,-1.41
0.82,1.76,-0.94
0.81,1.74,-0.93
1.29,1.66,-0.37
1.55,1.59,-0.04
1.57,1.54,0.03
1.65,1.48,0.17
1.46,1.44,0.02
1.67,1.35,0.32
1.54,1.14,0.4
1.58,1.13,0.45
1.45,1.12,0.33
1.26,1.03,0.23
0.99,0.79,0.2
1.03,0.93,0.1
0.84,1.15,-0.31
0.87,1.33,-0.46
0.65,1.61,-0.96
0.65,1.93,-1.28
0.51,2.25,-1.74
0.62,2.32,-1.7
0.43,2.53,-2.1
0.22,2.38,-2.16
0.16,2.51,-2.35
0,2.3,-2.3
-0.07,2.45,-2.52
-0.26,2.27,-2.53
-0.24,2.07,-2.31
-0.34,2,-2.34
-0.38,1.94,-2.32
-0.11,1.98,-2.09
0.23,1.8,-1.57
0.51,1.71,-1.2
0.7,1.75,-1.05
1.08,1.71,-0.63
1.44,1.67,-0.23
1.62,1.52,0.1
1.57,1.52,0.05
1.59,1.61,-0.02
1.62,1.44,0.18
1.61,1.23,0.38
1.39,1.27,0.12
1.38,1.14,0.24
1.38,0.97,0.41
1.13,0.87,0.26
1.03,0.83,0.2
1.06,1.02,0.04
0.99,1.07,-0.08
0.79,1.33,-0.54
0.71,1.69,-0.98
0.68,2,-1.32
0.59,2.24,-1.65
0.44,2.27,-1.83
0.23,2.46,-2.23
0.18,2.33,-2.15
0.06,2.39,-2.33
-0.04,2.36,-2.4
0.01,2.29,-2.28
-0.27,2.1,-2.37
-0.34,1.92,-2.26
-0.23,1.93,-2.16
-0.3,1.88,-2.18
-0.11,1.74,-1.85
0.03,1.64,-1.61
0.18,1.8,-1.62
0.48,1.58,-1.1
0.74,1.36,-0.62
0.87,1.57,-0.7
1.19,1.55,-0.36
1.16,1.43,-0.27
1.27,1.24,0.03
1.18,1.38,-0.2
1.22,1.29,-0.07
1.19,0.96,0.23
1.01,1,0.01
0.97,0.99,-0.02
0.82,0.99,-0.17
0.67,1.07,-0.4
0.54,1.43,-0.89
0.55,1.59,-1.04
0.45,1.75,-1.3
0.25,1.78,-1.53
0.19,2.17,-1.98
0.1,1.88,-1.78
0.14,2.14,-2
-0.05,2,-2.05
-0.28,2.1,-2.38
-0.5,1.92,-2.42
-0.3,1.71,-2.01
-0.31,1.6,-1.91
-0.47,1.55,-2.02
-0.36,1.56,-1.92
-0.35,1.33,-1.68
-0.05,1.28,-1.33
0.08,1.4,-1.32
0.38,1.34,-0.96
0.77,1.38,-0.61
0.69,1.26,-0.57
1.05,1.28,-0.23
1.11,1.16,-0.05
1.12,0.88,0.24
1.09,0.92,0.17
1.02,0.87,0.15
0.94,0.86,0.08
0.83,0.68,0.15
0.89,0.82,0.07
0.85,0.68,0.17
0.59,0.63,-0.04
0.43,0.7,-0.27
0.55,0.87,-0.32
0.34,1.15,-0.81
0.23,1.24,-1.01
0.04,1.46,-1.42
