1959,100,0,0,,
1959,100,0,0,,
1960,100,0.18,0,,
1959,100,-0.02,0,,
1957,100,-0.28,0,,
1960,100,0.09,0,,
1958,100,-0.11,0,,
1960,100,0.09,0,,
1962,100,0.24,0,,
1960,100,0.09,0,,
1963,100,0.29,0,,
1962,100,0.21,0,,
1960,100,0.09,0,,
1960,100,0.08,0,,
1960,100,0.08,0,,
1962,100,0.16,0,,
1961,100,0.1,0,,
1961,100,0.09,0,,
1961,100,0.09,0,,
1956,100,-0.12,0,,
1960,100,0.05,0,,
1957,100,-0.06,0,,
1959,100,-0.01,0,,
1958,100,-0.01,0,,
1959,100,0.11,0,,
1957,100,-0.08,0,,
1958,100,0.03,0,,
1960,100,0.02,0,,
1960,100,-0.06,0,,
1959,100,-0.03,0,,
1959,100,-0.16,0,,
1959,100,-0.12,0,,
1958,100,-0.08,0,,
1962,100,0.09,0,,
1959,100,-0.02,0,,
1958,100,-0.13,0,,
1961,100,0.03,0,,
1958,100,-0.07,0,,
1959,100,-0.03,0,,
1959,100,0.18,0,,
1960,100,0.05,0,,
1960,100,0.15,0,,
1959,100,0.03,0,,
1960,100,0.11,0,,
1961,100,0.11,0,,
1958,100,0.06,0,,
1957,100,-0.02,0,,
1957,100,-0.09,0,,
1957,100,-0.09,0,,
1961,100,0.1,0,,
1959,100,0.01,0,,
1957,100,-0.07,0,,
1957,100,-0.03,0,,
1959,100,-0.12,0,,
1958,100,-0.06,0,,
1958,100,-0.01,0,,
1958,100,-0.14,0,,
1958,100,-0.03,0,,
1960,100,0,0,,
1960,100,0,0,,
1958,100,-0.11,0,,
1960,100,-0.03,0,,
1960,100,0.01,0,,
1960,100,-0.03,0,,
1960,100,-0.07,0,,
1960,100,0.06,0,,
1956,100,-0.07,0,,
1960,100,0.1,0,,
1959,100,0.06,0,,
1959,100,-0.08,0,,
1962,100,0.12,0,,
1959,100,0.08,0,,
1959,100,0.08,0,,
1958,100,-0.04,0,,
1958,100,0.01,0,,
1958,100,0.01,0,,
1959,100,0.05,0,,
1959,100,0.05,0,,
1956,100,-0.14,0,,
1956,100,-0.14,0,,
1960,100,0.1,0,,
1961,100,0.05,0,,
1960,100,0.01,0,,
1960,100,0.01,0,,
1960,100,0.01,0,,
1959,100,-0.03,0,,
1960,100,0.18,0,,
1960,100,0.01,0,,
1958,100,-0.04,0,,
1957,100,-0.08,0,,
1960,100,-0.08,0,,
1960,100,0.04,0,,
1962,100,0.12,0,,
1960,100,0.09,0,,
1960,100,0.09,0,,
1962,100,0.18,0,,
1962,100,0.13,0,,
1959,100,0.02,0,,
1961,100,0.21,0,,
1961,100,0.21,0,,
1961,100,0.04,0,,
1961,100,0.01,0,,
1958,100,-0.07,0,,
1958,100,-0.07,0,,
1958,100,-0.07,0,,
1959,100,0.01,0,,
1959,100,-0.03,0,,
1959,100,-0.03,0,,
1959,100,0.05,0,,
1957,100,0.01,0,,
1958,100,-0.07,0,,
1960,100,0.02,0,,
1958,100,-0.14,0,,
1958,100,-0.07,0,,
1958,100,-0.07,0,,
1958,100,-0.15,0,,
1958,100,-0.15,0,,
1958,100,-0.03,0,,
1961,100,0.02,0,,
1961,100,0.02,0,,
1958,100,-0.11,0,,
1960,100,-0.03,0,,
1960,100,0.1,0,,
1957,100,-0.03,0,,
1958,100,0.01,0,,
1960,100,0.05,0,,
1959,100,0.01,0,,
1960,100,0.05,0,,
1959,100,0.01,0,,
1959,100,0.09,0,,
1959,100,0.05,0,,
1957,100,-0.1,0,,
1960,100,0.09,0,,
1960,100,0.09,0,,
1960,100,0.09,0,,
1959,100,0.05,0,,
1959,100,0.05,0,,
1961,100,0.13,0,,
1961,100,0.01,0,,
1958,100,-0.12,0,,
1959,100,0.05,0,,
1959,100,-0.04,0,,
1960,100,0.01,0,,
1959,100,0.09,0,,
1958,100,0.01,0,,
1961,100,0.05,0,,
1957,100,-0.08,0,,
1960,100,-0.01,0,,
1959,100,-0.02,0,,
1961,100,0.07,0,,
1961,100,0.07,0,,
