48
Offsets : 2.32 0.12 0.05
Calibrated
FIFO overflow!
0.00	0
86.67	1
0.00	2
0.00	3
0.00	4
0.00	5
0.00	6
0.00	7
0.00	8
0.00	9
0.00	10
0.00	11
0.00	12
0.00	13
0.00	14
0.00	15
0.00	16
0.00	17
0.00	18
0.00	19
0.00	20
0.00	21
0.00	22
0.37	23
0.37	24
0.74	25
0.74	26
1.20	27
1.54	28
1.54	29
1.60	30
2.59	31
2.69	32
2.96	33
3.70	34
3.85	35
4.00	36
5.00	37
5.00	38
5.00	39
5.55	40
5.55	41
5.55	42
5.55	43
6.30	44
6.40	45
6.66	46
6.92	47
7.41	48
8.84	49
8.84	50
8.89	51
9.23	52
9.26	53
9.60	54
10.00	55
10.74	56
10.74	57
10.77	58
10.77	59
10.77	60
10.80	61
10.80	62
11.10	63
11.84	64
11.84	65
11.84	66
11.92	67
13.31	68
13.31	69
13.83	70
13.83	71
13.99	72
13.99	73
13.99	72
14.33	71
13.99	70
13.99	69
13.99	68
13.83	67
13.99	66
13.83	65
13.83	64
13.67	63
13.83	62
13.67	61
12.81	60
12.81	59
8.79	58
11.98	57
8.79	56
48
